hour,order_count
00:00 - 01:00,478
01:00 - 02:00,344
02:00 - 03:00,173
03:00 - 04:00,118
04:00 - 05:00,246
05:00 - 06:00,669
06:00 - 07:00,1365
07:00 - 08:00,2143
08:00 - 09:00,2320
09:00 - 10:00,3202
10:00 - 11:00,3356
11:00 - 12:00,3989
12:00 - 13:00,4237
13:00 - 14:00,4460
14:00 - 15:00,4729
15:00 - 16:00,4910
16:00 - 17:00,5072
17:00 - 18:00,5254
18:00 - 19:00,4803
19:00 - 20:00,4074
20:00 - 21:00,3435
21:00 - 22:00,2427
22:00 - 23:00,1747
23:00 - 24:00,891
