trip_id,stationary_df_lat,stationary_df_lng,pooling_df_lat,pooling_df_lng,distance_km
000e874d4760fe8abee13dafdfbaf304ad4964a7f2f2e7ede42db516dec685d7,31.976,35.947,31.976,35.948,0.09432331973625376
005bda3270ea904260295e1ceba7d4d88f86f3ce251dcaa2e48e8e710c12ab97,31.947,35.928,31.952,35.932,0.6719674075752632
00b199b347c7395fd4c6e137ec23e1f9c12bc2269c66da6bd2022ee413e696ea,31.915,35.912,31.915,35.914,0.18877191609906702
00c56a189d06ba9935e7f5faf23adf5e6f1ee7822ae83738f71a1c6675df8b97,31.966,35.873,31.973,35.841,3.1172993986648923
00c7be86f7d167ae506402a77b0d7fecf1b65e3a06e947f69ae112006c5bdeba,32.03,35.872,32.029,35.873,0.14577662063734334
00d0fe1a1e92c9bbd268bac976b989660f3a50904186478357385f3e55fbc7d2,31.959,35.858,31.955,35.854,0.5832993529190308
013d619547512596e019d5746cf52aac745dd34cdc52117aa1fb7e179c0da803,31.955,35.855,31.957,35.855,0.2223898532892451
014b9ffd85582346240def95801a8565c0014a9f53ffa8635ea1167c4761091e,31.895,35.864,31.894,35.863,0.1458663444919304
0212b0d784e79f5bec820a1fda1b08e588a46ae4aba536bf04999a965737c41a,31.994,35.87,31.995,35.871,0.14579990753587732
02584dfd25f17c5dd9e068cb53cc0b0c0ea7989423c22505e88d99f474dec642,31.974,35.859,31.974,35.854,0.4716268756968807
026874174bfd79bf39eb7d58c5c68f2ca78998422abebaded0c1a855c9a81d4e,31.994,35.87,31.995,35.871,0.14579990753587732
026dfed8a1cddd8416a7f10d8936f8223c6eacc4d6255f97800d37aad845001b,32.015,35.868,32.015,35.867,0.09428321625730894
027af5a71207243d70e985421cc6cbdf2ac776ec910da1bc673ec425b9c87377,31.986,35.918,31.949,35.928,4.22097101563214
027bfe893b87c9a0fc2f0d4f2764148a10a77324bb44c84c6cba340e72b93104,31.971,35.897,31.972,35.898,0.14581520077633314
02b956d54997503a9e185001ec6c4db4c2a450ea8ba7695925e3d815af083e76,32.029,35.871,32.03,35.871,0.11119492664426892
02c04111105f615eccf271c2cdb6e53b396d18fcfb6813fe3658c4242c4d1c41,31.996,35.871,31.958,35.868,4.234871468876946
0306f5df17e9041e39a514222123e63382bf035bc6919f45462c3fe27b17e2df,32.029,35.871,32.029,35.872,0.09426880947964339
0307730f5edecb3ea8e5c78d34452f8a6be88cded250ba364c2138f47b0bf2a2,31.964,35.857,31.965,35.857,0.11119492664497624
03217301980567655d4d23dcf9ba1a494371d1e9a852679d9e8f766ebbf36c51,32.029,35.864,32.029,35.865,0.09426880948024305
033bf97ee9ab69d74cae2b941cca6001c0b62897e4fbfd599df2b0fd128fdd60,31.95,35.884,31.95,35.885,0.09435003111144578
037cb3f62285a7f581a220635225d383a08eeb50fe2c73fec2ad4c00e4b42831,31.949,35.892,31.954,35.884,0.9374500536874389
038bad7b6cc31344ae7ef008553061bd9b62d700a6710c7cd70adf7ad64460d5,31.959,35.851,31.955,35.855,0.5832993529190308
039a3a695c6ce7349d05c803a0847e08e900a0941b3953e3c2f1ba32d8b4de6f,31.965,35.906,31.964,35.906,0.11119492664497624
0406ed7b1c437f788020bde76e573acf79b98c9a0c7559d0a6a967e12ff80084,31.93,35.937,31.93,35.936,0.09437056510271499
04458a2706289a54b73bd0e737fe9ec4cd48cba790cbb8aeb02f694eec2d1bbf,31.967,35.845,31.959,35.851,1.05436932082779
0447dd63f19668585dbf17873c505d81f0d71c8d8f8883e96d74cd25dcd0596b,31.916,35.91,31.917,35.91,0.11119492664426892
045bb524da9fd1dff8ed81c70163aa3f2f86e006881d75e1e19c66df09f1de57,31.987,35.864,31.984,35.865,0.34666100451122556
047e7fdf6641aa98122f7435acf9484f096f28942720b11b9d40a432695d69a9,31.962,35.871,31.951,35.872,1.2267772355564137
04e351a69005e1a6d29d28b3bf7e73c92393817c7f39c6594dee122706b0a499,31.967,35.876,31.997,35.846,4.374246549492244
0513c60b3a6f7bc0b0257462070ae5cb9e4fc83acbdbd9a39c0d5fb50e1a4ec6,31.965,35.907,31.965,35.906,0.09433462307343304
052c635c234d2cb1e86902b69c793eb89c118211131af1449cc67369172d46be,31.994,35.87,31.994,35.871,0.09430481586852507
0581677faa0fa4ea832a58a00a141e7684f772db41dedadd83799ceeb05193d3,31.979,35.856,31.979,35.857,0.09432023640453154
05b6abcea4ffb167d953a10c7f7b064ddf9504851baca3794f2d5ec7185be94a,31.954,35.855,31.955,35.855,0.11119492664426892
05e1073bb68a200b34c24ba7bcd36a37030041f37cc32206c05888900027c523,31.966,35.874,31.957,35.868,1.1497384182873853
0650d35244dbcde45f1d2cc356986ba4ab2effd1fc6aafda18845ecbdc4f9d33,31.983,35.865,31.984,35.866,0.14580722264243848
0654c421cd45c2e683993163a58440f4ef482caa4f99d50b81a36103da526ce3,31.996,35.835,31.997,35.836,0.1457985773294851
066efa9bfc3eb7958c6772e466e1810984bcde99e49d299d7786939c35762b98,31.994,35.858,31.996,35.859,0.24155838052112152
06a64d761ec9c1c5e8879fb69abc8559e04ad816f13355e2d82b92463c7b69cf,31.98,35.866,31.98,35.865,0.09431920856982719
06cdfe791fff7349eca2fea4c03a70eaeb139dd889f8a19d33da001b74d17414,31.972,35.864,31.955,35.857,2.002336724721704
0702e78a31515af2d05dc53482ed7160beb075a16c219b9a34cab5b8b93a2d6e,32.026,35.857,32.025,35.856,0.14577928288727085
0766026fc5e7d5ae61b6a4a0b5d9fd2ff5708343a0d444bd1eb56fe969d0f717,32.01,35.839,31.975,35.84,3.8929648772074565
0777caa474cf27f041423ab18e2c81f48f84c25720f40a524868983cacdb3c9e,31.953,35.848,31.977,35.854,2.728041109579908
07d2bd7e9963d98022f497e7e4e8ee180e04a2263c901d7e5219d47d9f82a751,31.956,35.896,31.941,35.883,2.070373187399213
07ff0dcf1059351c24309e0fd24cb16a9d16e27e42046fcfe3f37f8aa816fbc8,31.953,35.884,31.954,35.884,0.11119492664426892
080ae539daf40f3dfe76e412c337df8fdc7b00c78da5090e693c5256a2847daa,31.953,36.0,31.952,35.931,6.51092444924906
0884d1fc0984dd835c47d58de409b24c18b1321da63940b98f64cdb1f65b933a,31.953,35.884,31.954,35.884,0.11119492664426892
08962aed4abd6eb77952d90b5648b597a6e41e10e2d2a484c86a2792241f8cac,32.021,35.887,32.021,35.888,0.09427704261291829
08a2d9283c6925f0bd403c9f1c19ad683df5450c7176b6c59a6c0dcf5cd736a6,31.98,35.88,31.975,35.883,0.6238406632251464
08fdd7a49de38d0f6e37d4d1001ba16a3b9c917d772491fec4469e93fe1fa76a,32.025,35.855,32.02,35.863,0.9369799644529411
0900f4ff4cdedef1b264154d68d4638893ab9b6b20ebaacddb9f44e8a58df1a4,31.882,35.894,31.942,35.883,6.752003113769399
0904b0ffb422f35f660fcda476a91f1badc89d60e64dba6e746004c79aeba7c9,32.024,35.851,32.023,35.85,0.14578061392536634
0959a9fffc6592fed6fd5780700319b34308a6311534cecb64a8eb22ce8b9dfd,31.973,35.843,31.974,35.848,0.4845602593770727
09aa8881f07c107c6004f979c5b68f76fb3ef4a7c024e82feae0a0a8cb4cf1d1,32.029,35.871,32.03,35.871,0.11119492664426892
09c89a6cfbe3cab5119d0e4fa8063c62881a4153288b7d65a45ed8414dd3c550,31.955,35.854,31.955,35.853,0.0943448958172393
0a136eafad603565243f223efbaf91ed75c98012928167eb930783aedf4c6784,31.993,35.917,31.993,35.922,0.47152922048207535
0a1403f0a71df40bedc02e8b6dc2f790e02e8a7a76149a9ada621dce2e6331ee,32.006,35.879,32.013,35.869,1.222657129655941
0a265fb1747565f6d7288e705aa4021636773fdba74463eed319e6bc9cbbf677,32.026,35.857,32.027,35.858,0.14577861734589814
0a7e3112aaffd5ac578863354c1f14c57ed9753e4d0dcb22d42e574d31ca0bf3,32.004,35.882,31.998,35.872,1.1551273886644622
0a9617d875ba309342c97d0fc5f8a162103b23556f4ecddd5a391bf1ff6dab26,32.035,35.881,32.024,35.876,1.3108182562455104
0ab5d1dd91e719ffbba4f947aa4abe717469d76f727c4709bc677d78954efe1c,32.003,35.857,31.995,35.864,1.1077206089477216
0ac0a5c70366940c35c844c74659650361e111e260c033ec16b487cf13428a33,31.93,35.91,31.941,35.883,2.826240551032373
0b0f15473f31d8559ca9e4c6a15d5f1273de697d0222398c9de54bfda9c797c1,32.022,35.897,31.995,35.871,3.876031346524251
0b7c9f490fd1696cab8fe17bf186d61a140ceb0888b36a2ca0215787f9536d18,32.004,35.784,32.004,35.785,0.09429453191826138
0b92bf6e00b868b27bdc0ed16d5540682fa4b091ef0943df5f7fba462f079abc,31.887,35.857,31.888,35.857,0.11119492664426892
0bf15f58be50fd1d6219ad357ffaf903c7e6193d784a42f9930a25788cb37ab1,31.978,35.994,31.979,35.984,0.949739282627051
0c099ce31572f905b3fa74e33bc1acc0e61de46063137ca8c61d38302806b9c4,31.864,35.858,31.89,35.847,3.071989373006692
0c172e0ebcf956141800c22d81edab96641e8248dab902248f61ac478add9208,32.021,35.866,32.022,35.866,0.11119492664426892
0c2a5edcfe500ef13f58c6b3abf0a3eecbaaced847ddb60048d80bb2544e5310,31.873,35.934,31.876,35.931,0.43763884373663087
0c9c4c82515764f52ae55ff3c92b338621c53c36bbb9da86033e2dc41ff40c17,31.994,35.947,31.989,35.946,0.5639163731491805
0cf4ae4751488e59d1142f3d9577248251cba1b523d3ebc50fb23d25f797444e,31.993,35.946,31.993,35.945,0.09430584410423898
0d00e575bb53a000cab6f1af62da287da1749678c501c32f889e2a0baf1d3f42,31.962,35.985,31.957,35.926,5.593774262536284
0d19d511465137d99a9192f6953f27bfeb97658b9abbbe66637196c004feb094,31.891,35.86,31.892,35.86,0.11119492664497624
0d23b98c46f3af19acfa1cd34e0791fa59d554452de0418595d2540f68904bcf,31.989,35.872,31.99,35.872,0.11119492664426892
0d4957df7236f403394b4cdbd37cc1e35e5df342463aea060c2419f404ff4a94,31.959,35.861,31.954,35.884,2.2399914027076075
0d555a5d08b8d0b464e3ea6c53d06bf366c54e23f1749475a24c73503ac46e42,31.956,35.855,31.958,35.855,0.2223898532892451
0dab497715edbbc284f661581acafe328db9e162951604a7f1bde127ae01e2b3,31.845,35.883,31.837,35.909,2.612141945405773
0db14f64084c9bc5287091045ed301a82d2e961e843e52994edb1edc41c0f0f7,31.914,35.835,31.896,35.864,3.3911487476988347
0dd7b1bc011be6ae835ddd8ebb9c1625bb7f399b370c22bc8d2fb3ee06aed794,31.968,35.875,31.954,35.884,1.7732142002416513
0e27491d49c13bd772c2d39f244dd6e57d93de6a3cd4c42828389b07edf124b5,31.955,35.856,31.954,35.855,0.14582649958748065
0e6636795f074e3d975d89827011cdbb658f5ba7b7fb381f97f9b25af95c2ee6,32.005,35.859,31.974,35.842,3.8016506582914635
0e873485eda86bae22b238f0a3dd7983e25e7c989456d0d4494a77fe3a8225ee,31.985,35.915,31.986,35.915,0.11119492664426892
