merchant_id,lat_nonunique_count,lng_nonunique_count,group_size
05f855e370034f6545fdecee907e993e73157b88197547050d9b44079ba8c355,4,4,5
0b62c19e598c39aae98751d69b8d1a5d59b2b06d40542f4489f89e49ed72ea6a,0,1,7
1a7a673da10ec4c0eb44531f1b0906db3f662af50193fe982aba39bb1e8bed5e,0,1,7
1e380f41acf14b4da4868be6f54498ae0a77a3d5b0338bc5b12f35de703ca559,0,1,43
25dee227e212994da18b0a046b082e08dc3c4e27b26878806a9b70a5c0b7f1b7,1,1,59
2642c44563ab5029d282241a0fa6512b820c4375f3e280997be52bb47dd8481b,1,1,39
2711e30444fd60da882bf58054c4f2d439a3f96e21d748495af6024635cb71ec,1,2,20
2bbb3706afef61a1ea60249421e364ddf97faad8b6e9caa1920f86fed155ae46,0,1,3
2d8ae9a42f734a783cbeba628848d349f7dfe80ed645a673b03ce0ed4f452877,0,1,22
3464ad0e41a916152a707a634bf5a342c997753f8eca317e645af870fdaa4a77,0,1,9
37442e2d8b094c16e542523d51fcb5ce3a5ef36fa52c284070cf953233115f40,1,1,5
389849604cd9ad29f049959a65d0b2935601ec4b8fcdb52d4d5b3ad0abfa45cc,0,2,69
3f838dcd84f83f31137514d913eaf1fada5d9857742ff4312b7a70f9d8e3c9a7,1,1,2
3fe89c9bf89508201928db7849966370c702903a977b33ca21232933ce3f4a33,1,1,35
4401b0af2ff8268063f26856b2011a58d32cf73e080352a580110f4631d1952a,2,1,17
4497a13c671638d4240ad1f1d4caa955850efcba84c39dd524b2737f79f3e1e2,1,1,25
4bb2e31b684062c3674f1b2a7f92ed4c8d689ba2a6ebbeef1fa5165436d4600e,0,1,4
55854a49136d7ae86898ce39734c8c571f574a74026a6724d48585a67f2ec399,5,0,6
587802e9000745da8f2568eb2041a53aa2579d16e93b8cff790b0a2aabfb999d,0,1,3
5bd0fdbde158d6273f1a528e90d775a729ce52f03f6013e7bc6bd58c04c155e5,1,0,31
6030f05416c3454674f4d9178a4df8277cec8d3cfb83e63c8bd7b753ac3411e7,1,1,15
60c4e52e1a0809e45a1d32e03d3c0357d8866f9e406dd699de49401444aa627b,1,0,27
6419d05c75362f253d24ce2e041c3a094312dcb7f9b69166f572c6ec45d02d07,1,1,40
6e2e4729bcdcb93a8784cb782774c6efd8ac14c0612f99a6ea2de322cc834749,0,1,9
6efb9b35051d7fc01f36957e589228dd2df695a60296889caf312618c541ae33,0,3,15
72cbebd959f5e4facf868f84fe5d11a1f9d14ba6999d6639047793ad1c21af86,0,1,9
784a2a8ba3aaa0d5c156bb26719fda6f0143d234f2257e252859d6cec81267fd,0,1,4
792a8299eb5d9a482c77ed82d62aeec320984fdbc1ce1fda79ffbe25c0193f6b,0,1,7
79a8e5c5f53aefa01953ee1a592cce456f1f21c9fa24cf9f4218d4e55143d7d8,1,1,8
7c96ddd07b5438f3391eca9589baa1d2a4bad8f9e9f7729c1e14a6e9865e5434,1,0,58
7fd4f5e36abe2f1443fa46964520a24ce32c7f7c9655ee49c0373aa6a4ef8819,0,1,6
8728cce80eab5a9a2260f0e993c046a75612e06f87b5c4c14b0bd35596982c3c,0,1,7
88db0a38e53be168fa77318df504445f8daeb432ec4fe287159e3f2a97654543,1,1,2
8981da1f229ae878ab77e313c2cd2b2a2260cae2a73c1da6f528eca2ac19c0b0,0,1,5
8d28b6df2fc07c031aa418ba534cad6232efb41462459b442e16c5eee373c75f,1,0,4
8f1c898db7a25bf03e46bf64afab20eaeb426519094be5e879a97de1f1630b3f,1,1,78
943b4e90c25ffd1cdb677d979aa8ebbf1f6c9af99299ac32cc8e918794cba460,0,1,21
9a46eea629ef7b813c8360f4af1ecb0b1e79601a71342d2830acc54fad814188,1,1,20
a3a33aa89b1fb556e630f30e00dc8ce6817ab81e622a8b4d8a633c93da4235b4,0,1,70
ab40b6bb66edf750b70c5fdd533c4674fbe475504efd8fbeacf618e40f98b216,0,1,3
b1dbaf912f13f9987faeb4a93542ef81a1ef7f1611d5440b319df022aaae8889,1,1,2
b6831fe97e96e3667744da22064cef39bffccd01270fe03807ea8b0df6fbeaa4,1,0,2
b7d059890be8ca14761905b844c3746e91d96fc4376c327229347e63963f0fbd,0,1,16
ba511e10532b3d7c5bce10df37cc4b3fcdbb029175cba199aafcfd091b4bef3c,1,1,44
bb3d72db7d47d1669602b3535c5c9143095a155288952d3de120ea4f78bd32ad,1,2,69
c1e07a7753ba9167db5e9cdf0fb108668f73c52772857ef732eca293f76069e2,0,1,10
c445d3f9f5992a289ecf8342f757c4b7d3ff3655e36cfc0982a7fe15a213831f,1,0,4
c799aa1233350d5a28e8b85ed4bc38e2a14b0ce99c8627c5f49447887b868d60,1,1,6
c7eb59e435f52870382322a2d259647f7b0c43f585191289577976d2c7109538,1,1,45
d43bcdcd56aae4ca147d438155ca030c39a3a3b9959c67e56fbfb862eababcf6,1,0,13
d4aae6d0b763d0540e515177c6bed9bcfa200a0fdab1737b01d96fb01c7a207c,0,1,11
d62ddcf68c0d310d2b5410191360047f43310bbc81958094791a1b7469288dca,0,1,65
db0448a58a270e349f1317ee778a03a71f970db694d94ca7ce9b5b0fe2e75669,1,1,6
e2b2eea9db3fc8e24f239c8486ec54352be4fead369f2e2724b163580e1e23b0,1,1,20
e832ef34b0d45b857cec690783718c50f07aaf8e31633b916a6bfe5fff16bf71,2,2,52
e9dba76c4f218b96ae490d3f7e7dcc32c09296c7a0d157fdb3ea04283a3dd197,1,1,15
f06c68f110a7e9a3744a3fe4f3d0c02256df6098386c8f7f8dc782de843ef30f,1,1,2
