two_hour_segment,order_count
00:00 - 02:00,75
02:00 - 04:00,29
04:00 - 06:00,87
06:00 - 08:00,335
08:00 - 10:00,613
10:00 - 12:00,623
12:00 - 14:00,756
14:00 - 16:00,913
16:00 - 18:00,1032
18:00 - 20:00,848
20:00 - 22:00,514
22:00 - 24:00,205
